2021-12-11 12:14:42;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 12:14:39;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 12:12:35;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 12:11:43;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 12:11:41;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 12:11:31;b'RT @buyuuung23: Videonya mendunia\xe2\x97\x8f\xe2\x97\x8fsaat kejadian gunung semeru meletus kemaren inilah dia gadis kecil yg berlari \xe3\x80\x8b \xc2\xb0\xc2\xb0Fida yg selamat berlin\xe2\x80\xa6';0;1120
2021-12-11 12:11:29;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 12:07:05;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 12:05:10;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 12:04:28;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 12:03:59;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 12:03:45;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 12:03:16;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 12:03:01;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 12:02:50;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 12:02:47;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 12:02:05;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 12:02:04;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 12:01:32;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:58:41;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:58:23;b'Sosok Fida, Bocah yang Videonya Viral Berlari Kencang Saat Gunung Semeru Meletus \xe2\x80\x93 TRIBUNNEWS \xe2\x80\x93 https://t.co/DMvplMMjWI https://t.co/XZr63T14Zt';0;0
2021-12-11 11:58:17;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:56:55;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:56:26;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:56:18;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:56:06;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:55:31;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:55:14;b'Gunung Semeru Meletus, Sri Mulyani Siapkan APBN By Okezone \xe2\x80\x93 https://t.co/MmaAwgZmoG https://t.co/qMZWR9fP94';0;0
2021-12-11 11:55:07;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:54:55;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:52:45;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:52:38;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:52:34;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:52:21;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:50:52;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:49:25;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:48:04;b'RT @Helmi_Felis: Viral cerita 3 hari sebelum Gunung Merapi meletus ada Habib di usir\n\nMeski kejadian benar namun Habib tidak ingin dikaitka\xe2\x80\xa6';0;209
2021-12-11 11:47:12;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:46:57;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:46:51;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:45:37;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:44:57;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:43:56;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:43:39;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:43:05;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:43:03;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:40:45;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:40:00;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:38:54;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:38:45;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:38:25;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:38:22;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:35:48;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:35:36;b'RT @buyuuung23: Videonya mendunia\xe2\x97\x8f\xe2\x97\x8fsaat kejadian gunung semeru meletus kemaren inilah dia gadis kecil yg berlari \xe3\x80\x8b \xc2\xb0\xc2\xb0Fida yg selamat berlin\xe2\x80\xa6';0;1120
2021-12-11 11:35:13;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:33:16;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:33:12;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:32:54;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:32:33;"b""Paranormal Prediksi Rentetan 'Gejolak Alam' yang akan Menimpa Indonesia, Banjir Bandang hingga Gunung Meletus https://t.co/FbQ0kWyEdn""";3;0
2021-12-11 11:32:05;b'RT @NGIndonesia: Pada 1815, gunung Tambora meletus. Peristiwa itu merupakan erupsi gunung berapi terbesar dalam 1.500 tahun terakhir. \nhttp\xe2\x80\xa6';0;4
2021-12-11 11:31:47;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:31:38;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:30:00;b'Pada 1815, gunung Tambora meletus. Peristiwa itu merupakan erupsi gunung berapi terbesar dalam 1.500 tahun terakhir. \nhttps://t.co/VVNAHbpo6i';17;4
2021-12-11 11:29:47;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:28:11;"b'RT @tempodotco: \xe2\x80\x9cJika ada tanda-tanda seperti ini, masyarakat dihimbau untuk waspada dan segera mencari lokasi yang aman."" #TempoTekno http\xe2\x80\xa6'";0;4
2021-12-11 11:27:36;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:27:21;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:25:28;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:25:16;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:24:54;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:24:27;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:24:22;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:24:03;b'RT @helmihelmi: Pantes di Indonesia banyak bencana alam gempa bumi, gunung meletus, badai angin, banjir, longsor, tsunami gara-gara modelan\xe2\x80\xa6';0;53
2021-12-11 11:23:49;b'RT @Helmi_Felis: Viral cerita 3 hari sebelum Gunung Merapi meletus ada Habib di usir\n\nMeski kejadian benar namun Habib tidak ingin dikaitka\xe2\x80\xa6';0;209
2021-12-11 11:23:35;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:23:02;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:22:30;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:22:01;"b'Makasih Sariagri udah buat artikel soal kegiatan kami di Semeru. Lain kali tolong konfirmasi dulu ya sebelum nulis artikel &amp; unggah foto kami. Di profilku udah aku cantumin alamat email loh untuk jurnalis yg mau meliput/wawancara.\n\nhttps://t.co/EOlj2BMnjg'";14;5
2021-12-11 11:21:55;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:21:53;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:21:53;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:21:32;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:21:05;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:20:44;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:20:04;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:19:16;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:18:37;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:18:10;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:17:30;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:17:29;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:16:19;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:16:06;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:13:58;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:12:39;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:12:11;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:11:02;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:10:18;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:09:25;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:09:12;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:08:57;b'@LekMarteg Mungkin gunung Semeru akan takut meletus lagi melihat bendera itu \xf0\x9f\xa4\x94';1;0
2021-12-11 11:07:47;b'@Jellyfun99 oalaa disini 3 hari oren teruss.. tapi kalo pagi mendung2 gtu, oiya krn habis kejadian gunung meletus ituu';0;0
2021-12-11 11:07:27;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:07:08;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:07:06;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:06:29;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:05:19;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:03:26;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:03:19;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:02:35;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:01:38;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 11:00:50;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
